cluster,slug,title,content_len,clicks,impressions,tier
seoul-district-studio,jungnang-sinnae1,"중랑구 신내·망우·상봉·묵동 녹음실 — 6호선·7호선으로 연신내 스튜디오 놀 방문 가이드",3189,0,0,NOINDEX_CANDIDATE
seoul-district-studio,mapo-gongdeok1,"마포구 공덕·도화·용강·아현동 녹음실 — 6호선으로 연신내 스튜디오 놀 방문 가이드",3084,0,15,WATCH
seoul-district-studio,mapo-mangwon1,"마포구 망원·연남·동교 녹음실 — 6호선으로 연신내 스튜디오 놀 직통 가이드",3191,0,0,NOINDEX_CANDIDATE
seoul-district-studio,nonhyeon1,"강남구 논현·신논현 녹음실 — 7호선·9호선으로 연신내 스튜디오 놀 방문 가이드",3100,0,0,NOINDEX_CANDIDATE
seoul-district-studio,nowon-gongreung1,"노원구 공릉·월계·수락산 녹음실 — 6호선으로 연신내 스튜디오 놀 직통 가이드",3291,0,0,NOINDEX_CANDIDATE
seoul-district-studio,seocho-banpo1,"서초구 반포·잠원·서초동 녹음실 — 3호선·9호선으로 연신내 스튜디오 놀 방문 가이드",3452,0,18,WATCH
seoul-district-studio,seocho-yangjae1,"서초구 양재·우면·매봉 녹음실 — 3호선으로 연신내 스튜디오 놀 직통 가이드",3276,0,0,NOINDEX_CANDIDATE
seoul-district-studio,seodaemun-yeonhui1,"서대문구 연희·연남·창천동 녹음실 — 2호선·6호선으로 연신내 스튜디오 놀 방문 가이드",3132,0,0,NOINDEX_CANDIDATE
seoul-district-studio,seongbuk-anam1,"성북구 안암동·종암동·길음동 녹음실 — 6호선으로 연신내 스튜디오 놀 방문 가이드",3207,0,0,NOINDEX_CANDIDATE
seoul-district-studio,seongbuk-donam1,"성북구 돈암·성신여대·삼선동 녹음실 — 4호선으로 연신내 스튜디오 놀 방문 가이드",3127,0,0,NOINDEX_CANDIDATE
seoul-district-studio,seongdong-wangsimni1,"성동구 왕십리·마장·행당 녹음실 — 2호선·5호선으로 연신내 스튜디오 놀 방문 가이드",3044,0,9,WATCH_LOW
seoul-district-studio,sillim1,"신림·서울대입구 근처 녹음실 — 관악구에서 연신내 스튜디오 놀 방문 가이드",2566,1,56,KEEP
seoul-district-studio,wolgyei1,"노원구 월계·광운대·석계·태릉 녹음실 — 1호선·6호선으로 연신내 스튜디오 놀 방문 가이드",2987,1,27,KEEP
seoul-district-studio,yangcheon-omokgyo1,"양천구 오목교·신정·목4동 녹음실 — 5호선·2호선으로 연신내 스튜디오 놀 방문 가이드",3066,2,16,KEEP
seoul-district-studio,yeongdeungpo-mullae1,"영등포구 문래·당산·양평 녹음실 — 2호선으로 연신내 스튜디오 놀 방문 가이드",2994,0,0,NOINDEX_CANDIDATE
seoul-district-studio,yeonsu1,"인천 연수구 연수·청학·동춘·문학 녹음실 — 인천1호선으로 연신내 스튜디오 놀 방문 가이드",3136,0,15,WATCH
seoul-district-studio,yongin-giheung1,"용인시 기흥구 기흥·보정·동천·구성 녹음실 — 신분당선으로 연신내 스튜디오 놀 방문 가이드",3032,0,0,NOINDEX_CANDIDATE
seoul-district-studio,yongsan-hyochang1,"용산구 효창·청파·원효로 녹음실 — 6호선으로 연신내 스튜디오 놀 방문 가이드",3548,0,17,WATCH
practice-room-station,practice-room-bulgwang1,"불광 음악연습실 — 불광역 7번 출구 도보 7분, 24시간 방음 개인실 월 36만원 입주",2981,0,0,NOINDEX_CANDIDATE
practice-room-station,practice-room-daejo1,"대조동 음악연습실 — 동명여고 옆 스튜디오 놀, 24시간 방음 개인실 월 36만원 입주",4258,0,4,WATCH_LOW
practice-room-station,practice-room-deogyang1,"덕양구 음악연습실 — 3호선 라인, 24시간 방음 개인실 월 36만원 입주",4431,0,0,NOINDEX_CANDIDATE
practice-room-station,practice-room-dokbawi1,"독바위 음악연습실 — 6호선 1정거장, 24시간 방음 개인실 월 36만원 입주",3960,0,4,WATCH_LOW
practice-room-station,practice-room-eungam1,"응암 음악연습실 — 6호선 3정거장, 24시간 방음 개인실 월 36만원 입주",4114,0,1,WATCH_LOW
practice-room-station,practice-room-eunpyeong1,"은평구 음악연습실 — 연신내·불광·구산·역촌·응암 24시간 방음 개인실 월 36만원 입주",3163,3,52,KEEP
practice-room-station,practice-room-goyang1,"고양시 음악연습실 — 3호선 라인, 24시간 방음 개인실 월 36만원 입주",2746,0,0,NOINDEX_CANDIDATE
practice-room-station,practice-room-gupabal1,"구파발 음악연습실 — 3호선 1정거장, 24시간 방음 개인실 월 36만원 입주",4149,0,0,NOINDEX_CANDIDATE
practice-room-station,practice-room-gusan1,"구산 음악연습실 — 6호선 1정거장, 24시간 방음 개인실 월 36만원 입주",4018,0,0,NOINDEX_CANDIDATE
practice-room-station,practice-room-ilsan1,"일산 음악연습실 — 3호선 라인, 24시간 방음 개인실 월 36만원 입주",4724,5,21,KEEP
practice-room-station,practice-room-jeungsan1,"증산 음악연습실 — 6호선 라인, 24시간 방음 개인실 월 36만원 입주",4054,0,0,NOINDEX_CANDIDATE
practice-room-station,practice-room-jichuk1,"지축 음악연습실 — 3호선 2정거장, 24시간 방음 개인실 월 36만원 입주",3747,2,8,KEEP
practice-room-station,practice-room-nokbeon1,"녹번 음악연습실 — 3호선 1정거장, 24시간 방음 개인실 월 36만원 입주",4390,1,3,KEEP
practice-room-station,practice-room-saejeol1,"새절 음악연습실 — 6호선 라인, 24시간 방음 개인실 월 36만원 입주",4003,0,0,NOINDEX_CANDIDATE
practice-room-station,practice-room-samsong1,"삼송 음악연습실 — 3호선 3정거장, 24시간 방음 개인실 월 36만원 입주",4021,0,0,NOINDEX_CANDIDATE
practice-room-station,practice-room-sangam1,"상암 음악연습실 — DMC 6호선 라인, 24시간 방음 개인실 월 36만원 입주",4450,0,0,NOINDEX_CANDIDATE
practice-room-station,practice-room-seodaemun1,"서대문 음악연습실 — 3호선 3~4정거장, 24시간 방음 개인실 월 36만원 입주",4316,0,9,WATCH_LOW
practice-room-station,practice-room-wondang1,"원당 음악연습실 — 3호선 5정거장, 24시간 방음 개인실 월 36만원 입주",4003,0,3,WATCH_LOW
practice-room-station,practice-room-wonheung1,"원흥 음악연습실 — 3호선 4정거장, 24시간 방음 개인실 월 36만원 입주",3963,0,0,NOINDEX_CANDIDATE
practice-room-station,practice-room-yeokchon1,"역촌 음악연습실 — 6호선 2정거장, 24시간 방음 개인실 월 36만원 입주",3898,0,1,WATCH_LOW
practice-room-station,practice-room-yeonsinnae1,"연신내 음악연습실 — 4번 출구 도보 5분, 24시간 방음 개인실 월 36만원 입주",3666,2,66,KEEP
other,808-bass1,"808 베이스 믹싱 완전 가이드 — 트랩·힙합에서 808 사운드 다듬는 법",2968,0,0,NOINDEX_CANDIDATE
other,ableton1,"Ableton Live 보컬 녹음 완전 가이드 — 루프·전자음악 중심 DAW 활용",3308,0,28,WATCH
other,acapella1,"아카펠라 녹음 가이드 — 솔로 다성부터 그룹 하모니까지",2356,1,25,KEEP
other,acoustic-recording1,"어쿠스틱 기타·어쿠스틱 음악 녹음 완전 가이드 — 자연스러운 사운드 녹음 팁",2724,0,0,NOINDEX_CANDIDATE
other,acoustic-treatment1,"방음·흡음 완전 가이드 — 홈 레코딩 공간 어쿠스틱 처리 방법",3392,0,0,NOINDEX_CANDIDATE
other,acoustic1,"어쿠스틱 기타·피아노 녹음 가이드 — 홈레코딩과 전문 스튜디오의 차이",1670,0,0,NOINDEX_CANDIDATE
other,adlib1,"애드립·런 완전 가이드 — R&B·소울 보컬 즉흥 표현 기법",2747,0,0,NOINDEX_CANDIDATE
other,advertisement-music1,"CF·광고음악 완전 가이드 — 광고 BGM 제작·싱크 라이센싱·CM송 작곡",5621,0,10,WATCH
other,ai-mastering1,"AI 마스터링 완전 가이드 — LANDR·eMastered·Ozone AI 비교와 한계",2762,0,0,NOINDEX_CANDIDATE
other,ai-music1,"AI 음악 제작 완전 가이드 — AI 작곡·AI 보컬·AI 믹싱 활용법과 한계",2996,0,0,NOINDEX_CANDIDATE
other,album-art1,"앨범 아트·재킷 제작 가이드 — 음원 발매를 위한 커버 아트 완전 가이드",2963,0,0,NOINDEX_CANDIDATE
other,album-artwork1,"음반 아트워크·앨범 커버 디자인 완전 가이드 — 음원 커버 이미지 제작 방법",3033,0,0,NOINDEX_CANDIDATE
other,album-cost1,"음반 제작 비용 완전 가이드 — 싱글·EP·정규 앨범 예산 계획",3049,0,0,NOINDEX_CANDIDATE
other,album-release1,"정규앨범 발매 완전 가이드 — 인디 아티스트 풀앨범 제작·출시 전략",2649,1,39,KEEP
other,album1,"연신내에서 음반 제작하기 — 디지털 싱글부터 EP·정규 앨범까지 원스톱 프로세스",1968,0,0,NOINDEX_CANDIDATE
other,ambient-music1,"앰비언트 음악 제작 완전 가이드 — 공간감·질감·레이어링 사운드 디자인",4349,0,0,NOINDEX_CANDIDATE
other,amp-simulator1,"앰프 시뮬레이터·DI 레코딩 완전 가이드 — 집에서 기타·베이스 전문 사운드 만들기",3260,4,112,KEEP
other,ansan-danseon1,"안산 고잔·단원·중앙동 녹음실 — 4호선으로 서울 연신내 스튜디오 놀 방문 가이드",3220,0,17,WATCH
other,apgujeong1,"압구정·청담 근처 녹음실 — 강남구에서 연신내 스튜디오 놀 방문 가이드",3554,1,31,KEEP
other,arrangement-tips1,"편곡 팁 완전 가이드 — 보컬곡 편곡의 레이어링·다이나믹·공간감 설계",2218,0,12,WATCH
other,arrangement1,"편곡(Arrangement) 완전 가이드 — 보컬 중심 곡을 풍성하게 만드는 방법",2346,0,38,WATCH
other,articulation1,"보컬 아티큘레이션 완전 가이드 — 발음 명료성과 자음·모음 컨트롤 트레이닝",2405,0,25,WATCH
other,artist-branding1,"아티스트 브랜딩 완전 가이드 — 인디 아티스트를 위한 음악 브랜드 구축",2438,2,26,KEEP
other,asmr1,"ASMR 녹음 방법 완전 가이드 — ASMR 제작을 위한 마이크·환경·편집 기초",2980,3,110,KEEP
other,aspiring1,"가수 지망생이 해야 할 일 — 데뷔 전 준비 로드맵과 첫 녹음 가이드",2612,0,0,NOINDEX_CANDIDATE
other,audio-format1,"음원 파일 형식 완전 가이드 — WAV·MP3·FLAC·AAC 차이와 선택법",2650,0,0,NOINDEX_CANDIDATE
other,audio-interface1,"오디오 인터페이스 완전 가이드 — 보컬 녹음용 인터페이스 선택·설정·추천",3331,0,0,NOINDEX_CANDIDATE
other,audiobook-guide1,"오디오북 제작 방법 — 녹음부터 유통까지 완전 가이드",4975,0,62,WATCH
other,audiobook-narration-recording-cost-time,"오디오북 1시간 녹음 비용과 시간 — 작가·낭독자 가이드",3859,0,0,NOINDEX_CANDIDATE
other,audioformat1,"MP3 vs WAV 차이 완전 가이드 — 녹음·발매·유튜브에 맞는 파일 형식 선택",2798,3,474,KEEP
other,audition-vocal1,"보컬 오디션 완전 가이드 — 오디션 준비·곡 선택·현장 대처법",2655,0,0,NOINDEX_CANDIDATE
other,audition1,"오디션 데모 녹음 가이드 — 심사위원에게 전달되는 보컬 데모 완성하기",3919,0,30,WATCH
other,auto-tune1,"오토튠(Auto-Tune) 완전 가이드 — 음정 교정부터 보컬 이펙트까지",2647,0,0,NOINDEX_CANDIDATE
other,autotune1,"오토튠·피치 교정 완전 가이드 — 자연스러운 보컬 음정 수정 방법",2324,6,275,KEEP
other,background-vocal1,"백 보컬·코러스 녹음 완전 가이드 — 음반 완성도를 높이는 방법",2682,5,187,KEEP
other,backing-vocal1,"백보컬·코러스 녹음 완전 가이드 — 하모니 레이어링과 믹스 배치 전략",2837,0,0,NOINDEX_CANDIDATE
other,ballad-production1,"발라드 프로덕션 완전 가이드 — 한국 발라드 제작·편곡·보컬 프로덕션 전략",3629,0,0,NOINDEX_CANDIDATE
other,ballad-vocal1,"발라드 보컬 녹음 완전 가이드 — 감정 표현과 다이나믹 컨트롤 실전 기법",2728,3,41,KEEP
other,ballad1,"발라드 보컬 녹음 가이드 — 감정 표현과 롱 노트를 완성하는 방법",1797,0,0,NOINDEX_CANDIDATE
other,balladstyle1,"발라드 창법 완전 가이드 — 감성 발라드 보컬 스타일과 훈련법",2581,0,8,WATCH_LOW
other,band-arrangement1,"밴드 편성·세션 구성 완전 가이드 — 장르별 악기 배치와 세션 뮤지션 활용법",2833,0,0,NOINDEX_CANDIDATE
other,band-recording-guide1,"밴드 레코딩 준비 가이드 — 합주실에서 스튜디오까지",4540,8,108,KEEP
other,band-recording1,"밴드 녹음 완전 가이드 — 스튜디오 밴드 세션 준비부터 믹싱까지",2502,0,0,NOINDEX_CANDIDATE
other,band1,"밴드·합창 단체 녹음 가이드 — 멀티트랙 세션과 라이브 동시 녹음의 차이",3090,0,7,WATCH_LOW
other,bangbae1,"방배·서초·내방·이수 녹음실 — 2호선·4호선으로 연신내 스튜디오 놀 방문 가이드",3093,0,61,WATCH
other,banghwa1,"방화·개화·김포공항·가양 녹음실 — 강서구 서부에서 연신내 스튜디오 놀 방문 가이드",3138,0,5,WATCH_LOW
other,bangi1,"방이·가락·문정 녹음실 — 송파구 올림픽공원 인근에서 연신내 스튜디오 놀 방문 가이드",3158,0,16,WATCH
other,banpo1,"반포·방배·이수·사당 녹음실 — 서초구 북부에서 연신내 스튜디오 놀 방문 가이드",3290,0,0,NOINDEX_CANDIDATE
other,bass-mixing1,"베이스 믹싱 완전 가이드 — 탄탄한 저역을 만드는 EQ·컴프레서 설정",3494,6,150,KEEP
other,bass-recording1,"베이스 녹음 완전 가이드 — DI·앰프 마이킹·베이스 EQ 실전 방법",3446,3,40,KEEP
other,beatmaker1,"비트메이커·프로듀서와 협업하는 방법 완전 가이드 — 보컬리스트와 프로듀서의 협업 전략",2730,0,0,NOINDEX_CANDIDATE
other,beatmaking1,"비트 메이킹 입문 가이드 — 처음 시작하는 DAW 음악 제작",2842,0,0,NOINDEX_CANDIDATE
other,belting1,"벨팅 발성법 완전 가이드 — 강한 고음을 내는 보컬 기술",2446,0,0,NOINDEX_CANDIDATE
other,blues-music1,"블루스 음악 제작 완전 가이드 — 12마디 블루스·기타 톤·감성 표현",2990,1,31,KEEP
other,booking1,"스튜디오 놀 예약 방법 완전 가이드 — 카카오톡 문의부터 세션 확정까지",1421,0,0,NOINDEX_CANDIDATE
other,brand-collab1,"뮤지션 브랜드 협업·스폰서십 완전 가이드 — 아티스트 브랜드 딜·광고 협업 방법",2216,0,0,NOINDEX_CANDIDATE
other,brass-arrangement1,"금관·목관 편곡 완전 가이드 — 팝·재즈·R&B를 위한 브라스 어레인지먼트",4037,1,42,KEEP
other,breath-support1,"보컬 호흡 지지(Breath Support) 완전 가이드 — 복식호흡과 아포지오 트레이닝",2739,3,168,KEEP
other,breathing1,"보컬 호흡법 완전 가이드 — 복식 호흡부터 프레이즈 호흡까지 녹음·노래 향상 방법",3062,2,127,KEEP
other,broadcast-music1,"방송 음악 사용 완전 가이드 — TV·라디오·유튜브 배경음악 저작권과 활용법",3754,0,0,NOINDEX_CANDIDATE
other,bucheon-sosa1,"부천 소사·심곡·역곡·중동 녹음실 — 1호선·7호선으로 연신내 스튜디오 놀 방문 가이드",2022,0,0,NOINDEX_CANDIDATE
other,bucheon-wonmi1,"부천시 원미구 상동·중동·춘의·도당 녹음실",3343,0,0,NOINDEX_CANDIDATE
other,bucheon1,"부천·안양·안산 녹음실 — 경기도 서부에서 연신내 스튜디오 놀 방문 가이드",3367,0,0,NOINDEX_CANDIDATE
other,bulgwang-mixing-club-2nd,"""불광믹싱클럽"" 두 번째 모임 안내 — 스튜디오 놀 믹싱클럽",888,0,2,WATCH_LOW
other,bulgwang-mixing-club-3rd,"""불광믹싱클럽"" 세 번째 모임 안내",1134,0,36,WATCH
other,bulgwang-mixing-club,"불광·연신내 뮤지션 ""불광믹싱클럽"" 첫 모임 안내",1546,1,9,KEEP
other,bulgwang1,"불광·수색·증산·역촌 녹음실 — 연신내역 5분 거리 전문 레코딩 스튜디오",3130,0,0,NOINDEX_CANDIDATE
other,bundang-pangyo1,"판교·운중동·삼평동 녹음실 — 신분당선으로 연신내 스튜디오 놀 방문 가이드",3157,0,0,NOINDEX_CANDIDATE
other,bundang-seohyun1,"분당 서현·이매·수내·정자·미금 녹음실 — 수인분당선으로 연신내 스튜디오 놀 방문 가이드",2462,0,0,NOINDEX_CANDIDATE
other,bundang-yatap1,"분당 야탑·모란·복정·태평 녹음실 — 8호선·수인분당선으로 연신내 스튜디오 놀 방문 가이드",3184,0,0,NOINDEX_CANDIDATE
other,bundang1,"분당·판교 근처 녹음실 — 성남시에서 연신내 스튜디오 놀 방문 가이드",3224,1,35,KEEP
other,bupyeong1,"부평·계양·서구 녹음실 — 인천 북부에서 연신내 스튜디오 놀 방문 가이드",3358,0,0,NOINDEX_CANDIDATE
other,bus-compression1,"버스 컴프레션 완전 가이드 — 믹스 버스 컴프레서 설정과 활용법",4113,0,0,NOINDEX_CANDIDATE
other,busan-seomyeon1,"부산 서면·부산진·연제 녹음실 스튜디오 방문 가이드",3547,0,0,NOINDEX_CANDIDATE
other,busking1,"버스킹 준비 — 거리 공연 음원 제작과 버스킹 세트리스트 녹음 가이드",2640,0,0,NOINDEX_CANDIDATE
other,byeolnae1,"별내·다산·오남·화도 녹음실 — 남양주 서부에서 연신내 스튜디오 놀 방문 가이드",2979,0,0,NOINDEX_CANDIDATE
other,ccm-vocal1,"CCM 보컬 완전 가이드 — 찬양·예배 보컬의 감정 표현과 녹음 준비",2036,0,22,WATCH
other,ccm1,"CCM·찬양 보컬 녹음 가이드 — 예배 음원부터 스트리밍 찬양 발매까지",2938,0,0,NOINDEX_CANDIDATE
other,changdong1,"창동·노원·도봉 근처 녹음실 — 서울 북부에서 연신내 스튜디오 놀 방문 가이드",3059,0,23,WATCH
other,changwon-center1,"창원 의창구·성산구·마산 녹음실 스튜디오 방문 가이드",2137,0,0,NOINDEX_CANDIDATE
other,cheonan-seobu1,"천안시 서북구 불당·두정·직산·성환 녹음실",2979,0,0,NOINDEX_CANDIDATE
other,cheonan1,"천안·아산에서 서울 녹음실 — KTX·전철로 스튜디오 놀 방문 가이드",3239,0,22,WATCH
other,cheongju-center1,"청주 흥덕구·상당구·서원구 녹음실 스튜디오 방문 가이드",3624,0,0,NOINDEX_CANDIDATE
other,cheongnyangni1,"청량리·왕십리·신답 근처 녹음실 — 동대문구에서 연신내 스튜디오 놀 방문 가이드",3080,2,21,KEEP
other,cheonho1,"천호·암사·길동·명일 녹음실 — 강동구 서부에서 연신내 스튜디오 놀 방문 가이드",3232,0,0,NOINDEX_CANDIDATE
other,chest-voice1,"흉성(Chest Voice) 완전 가이드 — 두껍고 파워풀한 저음역 발성 트레이닝",3557,3,74,KEEP
other,children1,"어린이·청소년 보컬 녹음 가이드 — 아이의 목소리를 담는 특별한 경험",1477,0,0,NOINDEX_CANDIDATE
other,choir1,"합창·코랄 보컬 녹음 완전 가이드 — 스튜디오에서 합창 녹음하는 방법",2462,2,6,KEEP
other,chord-progression1,"코드 진행 완전 가이드 — 장르별 코드 패턴·감정 표현·작곡 응용",2859,6,152,KEEP
