page,slug,query,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"에이블톤 큐베이스 디시",1,3,33.33,12.3
"https://studionol.co.kr/ko/stories/daw-performance1",daw-performance1,"daw cpu",1,4,25.00,5.0
"https://studionol.co.kr/ko/stories/daw-template1",daw-template1,"youlean loudness meter 사용법",1,1,100.00,31.0
"https://studionol.co.kr/ko/stories/daw1",daw1,"daw 가격",1,14,7.14,3.4
"https://studionol.co.kr/ko/stories/daw1",daw1,"daw 비교",1,12,8.33,7.4
"https://studionol.co.kr/ko/stories/delay-types1",delay-types1,"슬랩백",1,68,1.47,4.0
"https://studionol.co.kr/ko/stories/delay-types1",delay-types1,"테이프 딜레이",1,14,7.14,6.1
"https://studionol.co.kr/ko/stories/delay1",delay1,"딜레이 리버브 순서",1,50,2.00,4.6
"https://studionol.co.kr/ko/stories/delay1",delay1,"리버브 딜레이 순서",1,45,2.22,3.5
"https://studionol.co.kr/ko/stories/demo-tape1",demo-tape1,"데모테이프",1,13,7.69,5.8
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"distrokid melon",1,4,25.00,2.5
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"유통사 추천",1,24,4.17,6.6
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"음원 유통 사이트",1,4,25.00,10.3
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"음원 유통사 순위",1,6,16.67,21.7
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"음원유통사",1,11,9.09,34.0
"https://studionol.co.kr/ko/stories/drum-mixing1",drum-mixing1,"스네어 eq",1,29,3.45,7.1
"https://studionol.co.kr/ko/stories/drum1",drum1,"드럼 녹음",1,46,2.17,5.7
"https://studionol.co.kr/ko/stories/eartraining1",eartraining1,"청음 훈련",1,18,5.56,6.0
"https://studionol.co.kr/ko/stories/ep-production1",ep-production1,"ep앨범",1,15,6.67,9.5
"https://studionol.co.kr/ko/stories/epk1",epk1,"epk 뜻",1,75,1.33,4.0
"https://studionol.co.kr/ko/stories/eq1",eq1,"eq 설정",1,13,7.69,6.4
"https://studionol.co.kr/ko/stories/eq1",eq1,"eq 조절",1,14,7.14,7.9
"https://studionol.co.kr/ko/stories/eq1",eq1,"보컬 주파수 대역",1,11,9.09,4.5
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"pro-q3",1,9,11.11,7.9
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"proq3",1,7,14.29,3.4
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성",1,261,0.38,4.9
"https://studionol.co.kr/ko/stories/frequency-spectrum1",frequency-spectrum1,"악기별 주파수 대역",1,47,2.13,5.0
"https://studionol.co.kr/ko/stories/game-music1",game-music1,"게임 음악 작곡",1,6,16.67,20.2
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"두성 가성 차이",1,5,20.00,13.0
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"두성 내는 법",1,30,3.33,5.1
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음 내는 법",1,95,1.05,6.1
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음 잘 내는법 남자",1,9,11.11,7.2
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음하는법",1,3,33.33,1.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"두성 내는 법",1,5,20.00,10.4
"https://studionol.co.kr/ko/stories/hiphop-vocal1",hiphop-vocal1,"랩 딕션 좋아지는 법",1,23,4.35,7.7
"https://studionol.co.kr/ko/stories/homegear1",homegear1,"홈레코딩 장비",1,14,7.14,6.8
"https://studionol.co.kr/ko/stories/interview2",interview2,"믹싱 엔지니어",1,5,20.00,25.0
"https://studionol.co.kr/ko/stories/jongno1",jongno1,"녹음실",1,13,7.69,12.3
"https://studionol.co.kr/ko/stories/jukga1",jukga1,"축가 녹음",1,2,50.00,5.5
"https://studionol.co.kr/ko/stories/karaoke1",karaoke1,"노래방 녹음",1,99,1.01,9.8
"https://studionol.co.kr/ko/stories/karaoke1",karaoke1,"코인노래방 녹음",1,14,7.14,7.1
"https://studionol.co.kr/ko/stories/kpop-production1",kpop-production1,"출처",1,1,100.00,5.0
"https://studionol.co.kr/ko/stories/ktx-honam-guide1",ktx-honam-guide1,"서울에서 전주 ktx",1,1,100.00,1.0
"https://studionol.co.kr/ko/stories/la2a1",la2a1,"la2a 컴프레서",1,96,1.04,7.3
"https://studionol.co.kr/ko/stories/limiter1",limiter1,"리미터 플러그인",1,9,11.11,7.0
"https://studionol.co.kr/ko/stories/loudness1",loudness1,"cd lufs",1,3,33.33,6.0
"https://studionol.co.kr/ko/stories/loudness1",loudness1,"edm lufs",1,2,50.00,2.5
"https://studionol.co.kr/ko/stories/loudness1",loudness1,"lufs 기준",1,63,1.59,4.1
"https://studionol.co.kr/ko/stories/loudness1",loudness1,"ozone lufs",1,1,100.00,7.0
"https://studionol.co.kr/ko/stories/loudness1",loudness1,"마스터링 lufs",1,9,11.11,8.9
"https://studionol.co.kr/ko/stories/lufs-guide1",lufs-guide1,"lufs m s i",1,3,33.33,2.3
"https://studionol.co.kr/ko/stories/lufs-guide1",lufs-guide1,"momentary lufs",1,1,100.00,4.0
"https://studionol.co.kr/ko/stories/mastering1",mastering1,"믹싱 마스터링 차이",1,226,0.44,9.9
"https://studionol.co.kr/ko/stories/melodyne1",melodyne1,"로직 멜로다인 사용법",1,4,25.00,8.0
"https://studionol.co.kr/ko/stories/mic-placement1",mic-placement1,"마이크 각도",1,6,16.67,4.3
"https://studionol.co.kr/ko/stories/mic-placement1",mic-placement1,"마이크 위치 디시",1,2,50.00,7.5
"https://studionol.co.kr/ko/stories/mic-placement1",mic-placement1,"콘덴서 마이크 거리",1,27,3.70,5.4
"https://studionol.co.kr/ko/stories/microphone-types1",microphone-types1,"마이크 종류",1,184,0.54,8.4
"https://studionol.co.kr/ko/stories/microphone1",microphone1,"보컬 녹음용 마이크 추천",1,12,8.33,8.7
"https://studionol.co.kr/ko/stories/mixing-complete-guide",mixing-complete-guide,"믹싱",1,47,2.13,9.4
"https://studionol.co.kr/ko/stories/mixing-complete-guide",mixing-complete-guide,"믹싱 기초",1,25,4.00,5.8
"https://studionol.co.kr/ko/stories/mixing-complete-guide",mixing-complete-guide,"믹싱 레슨",1,12,8.33,12.2
"https://studionol.co.kr/ko/stories/mixing-complete-guide",mixing-complete-guide,"믹싱 마스터링 독학",1,7,14.29,7.4
"https://studionol.co.kr/ko/stories/mixing-complete-guide",mixing-complete-guide,"믹싱 배우기",1,9,11.11,6.1
"https://studionol.co.kr/ko/stories/mixing-complete-guide",mixing-complete-guide,"믹싱하는법",1,10,10.00,9.1
"https://studionol.co.kr/ko/stories/mixing1",mixing1,"믹싱하는 법",1,6,16.67,9.0
"https://studionol.co.kr/ko/stories/mixing11",mixing11,"에디팅 뜻",1,101,0.99,4.4
"https://studionol.co.kr/ko/stories/mixing15",mixing15,"panning",1,165,0.61,7.3
"https://studionol.co.kr/ko/stories/mixing15",mixing15,"패닝",1,326,0.31,10.3
"https://studionol.co.kr/ko/stories/mixing19",mixing19,"딜레이",1,375,0.27,9.5
"https://studionol.co.kr/ko/stories/mixing6",mixing6,"미터링",1,49,2.04,6.1
"https://studionol.co.kr/ko/stories/mixing8",mixing8,"게인스테이징",1,62,1.61,8.0
"https://studionol.co.kr/ko/stories/mixvoice1",mixvoice1,"믹스보이스 두성 차이",1,11,9.09,5.2
"https://studionol.co.kr/ko/stories/mixvoice1",mixvoice1,"흉성 두성",1,19,5.26,8.4
"https://studionol.co.kr/ko/stories/multiband1",multiband1,"멀티밴드 컴프레서",1,21,4.76,8.0
"https://studionol.co.kr/ko/stories/music-merchandise1",music-merchandise1,"음악 굿즈",1,4,25.00,18.0
"https://studionol.co.kr/ko/stories/music-network1",music-network1,"좀더 구체적으로",1,1,100.00,3.0
"https://studionol.co.kr/ko/stories/music-producer1",music-producer1,"음악 프로듀서 하는 일",1,49,2.04,8.3
"https://studionol.co.kr/ko/stories/music-video1",music-video1,"뮤직비디오 기획안",1,5,20.00,22.6
"https://studionol.co.kr/ko/stories/music-video1",music-video1,"뮤직비디오 제작 과정",1,13,7.69,9.5
"https://studionol.co.kr/ko/stories/narration1",narration1,"유튜브 나레이션",1,13,7.69,7.7
"https://studionol.co.kr/ko/stories/nectar1",nectar1,"nectar 5 izotope",1,1,100.00,19.0
"https://studionol.co.kr/ko/stories/noise-gate1",noise-gate1,"노이즈 게이트 설정",1,16,6.25,7.3
"https://studionol.co.kr/ko/stories/noise-reduction1",noise-reduction1,"녹음 노이즈 제거",1,90,1.11,8.3
"https://studionol.co.kr/ko/stories/noise-reduction1",noise-reduction1,"녹음 잡음 제거",1,93,1.08,8.3
"https://studionol.co.kr/ko/stories/original-song1",original-song1,"노래 만드는 방법",1,11,9.09,9.5
"https://studionol.co.kr/ko/stories/parametric-eq1",parametric-eq1,"파라메트릭 eq",1,38,2.63,7.5
"https://studionol.co.kr/ko/stories/placement1",placement1,"공명 위치",1,4,25.00,5.3
"https://studionol.co.kr/ko/stories/plugins1",plugins1,"믹싱 플러그인 추천",1,25,4.00,6.4
"https://studionol.co.kr/ko/stories/plugins1",plugins1,"컴프레서 플러그인",1,26,3.85,6.1
"https://studionol.co.kr/ko/stories/practice-room-bass-5string1",practice-room-bass-5string1,"5현 베이스 코드표",1,6,16.67,3.5
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1",practice-room-bass-detuning1,"베이스 다운튜닝",1,41,2.44,5.9
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1",practice-room-bass-detuning1,"베이스 드롭 d 튜닝",1,9,11.11,3.2
"https://studionol.co.kr/ko/stories/practice-room-bass-extended-range1",practice-room-bass-extended-range1,"6현 베이스 튜닝",1,15,6.67,6.5
"https://studionol.co.kr/ko/stories/practice-room-bass-fingering1",practice-room-bass-fingering1,"베이스 레이킹",1,5,20.00,4.2
"https://studionol.co.kr/ko/stories/practice-room-bass-fingering1",practice-room-bass-fingering1,"베이스 오른손",1,5,20.00,8.2
"https://studionol.co.kr/ko/stories/practice-room-bass-ghost-notes1",practice-room-bass-ghost-notes1,"고스트노트 베이스",1,12,8.33,5.5
"https://studionol.co.kr/ko/stories/practice-room-bass-pentatonic1",practice-room-bass-pentatonic1,"베이스 마이너 스케일",1,2,50.00,20.0
"https://studionol.co.kr/ko/stories/practice-room-bass-pentatonic1",practice-room-bass-pentatonic1,"베이스 펜타토닉",1,25,4.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-bass-pentatonic1",practice-room-bass-pentatonic1,"베이스 펜타토닉 스케일",1,64,1.56,7.5
"https://studionol.co.kr/ko/stories/practice-room-bass-walking-bass2",practice-room-bass-walking-bass2,"베이스 워킹",1,27,3.70,6.6
"https://studionol.co.kr/ko/stories/practice-room-bass1",practice-room-bass1,"집에서 베이스 연습",1,3,33.33,7.7
"https://studionol.co.kr/ko/stories/practice-room-drum-cajon1",practice-room-drum-cajon1,"앉아서 치는 드럼",1,16,6.25,8.8
"https://studionol.co.kr/ko/stories/practice-room-drum-cymbal-techniques1",practice-room-drum-cymbal-techniques1,"드럼 라이드",1,94,1.06,7.6
"https://studionol.co.kr/ko/stories/practice-room-drum-cymbal1",practice-room-drum-cymbal1,"드럼 심벌 종류",1,9,11.11,7.9
"https://studionol.co.kr/ko/stories/practice-room-drum-double-kick1",practice-room-drum-double-kick1,"더블킥",1,4,25.00,13.8
"https://studionol.co.kr/ko/stories/practice-room-drum-jazz-brushwork-bossa1",practice-room-drum-jazz-brushwork-bossa1,"보사노바 드럼",1,26,3.85,7.2
"https://studionol.co.kr/ko/stories/practice-room-drum-odd-time1",practice-room-drum-odd-time1,"변박자",1,34,2.94,9.4
"https://studionol.co.kr/ko/stories/practice-room-drum-snare-tuning1",practice-room-drum-snare-tuning1,"스네어 튜닝",1,47,2.13,5.6
"https://studionol.co.kr/ko/stories/practice-room-drum-snare1",practice-room-drum-snare1,"드럼 림샷",1,97,1.03,5.3
"https://studionol.co.kr/ko/stories/practice-room-ear-training1",practice-room-ear-training1,"상대음감 훈련",1,23,4.35,5.3
"https://studionol.co.kr/ko/stories/practice-room-ear-training1",practice-room-ear-training1,"청음 훈련",1,15,6.67,9.0
"https://studionol.co.kr/ko/stories/practice-room-electric-bass1",practice-room-electric-bass1,"베이스 기타 입문",1,6,16.67,9.7
"https://studionol.co.kr/ko/stories/practice-room-electric-bass1",practice-room-electric-bass1,"베이스 연습 루틴",1,52,1.92,6.4
"https://studionol.co.kr/ko/stories/practice-room-electric-bass1",practice-room-electric-bass1,"베이스기타",1,2,50.00,5.5
"https://studionol.co.kr/ko/stories/practice-room-electric-guitar1",practice-room-electric-guitar1,"기타연습실",1,6,16.67,7.5
"https://studionol.co.kr/ko/stories/practice-room-guide1",practice-room-guide1,"개인연습실",1,2,50.00,7.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-acoustic-fingerstyle1",practice-room-guitar-acoustic-fingerstyle1,"dadgad 튜닝",1,55,1.82,5.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-archtop1",practice-room-guitar-archtop1,"아치탑",1,50,2.00,7.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-beginner1",practice-room-guitar-beginner1,"기타 연습실",1,8,12.50,10.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-blues-rhythm1",practice-room-guitar-blues-rhythm1,"블루스 리듬",1,10,10.00,8.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-blues-scale1",practice-room-guitar-blues-scale1,"블루스 스케일 기타",1,43,2.33,6.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-bossa1",practice-room-guitar-bossa1,"보사노바 악기",1,22,4.55,9.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-capo-techniques1",practice-room-guitar-capo-techniques1,"카포 코드 변환",1,63,1.59,4.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-double-stop1",practice-room-guitar-double-stop1,"기타 더블스탑",1,21,4.76,4.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-double-stop1",practice-room-guitar-double-stop1,"더블스탑",1,27,3.70,8.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-harmonics1",practice-room-guitar-harmonics1,"기타 하모닉스 원리",1,32,3.13,8.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-harmonics1",practice-room-guitar-harmonics1,"태핑 하모닉스",1,26,3.85,5.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-solo1",practice-room-guitar-solo1,"기타 솔로 연습",1,10,10.00,7.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-whammy-bar1",practice-room-guitar-whammy-bar1,"와미바",1,56,1.79,4.7
"https://studionol.co.kr/ko/stories/practice-room-keyboard-synth1",practice-room-keyboard-synth1,"신디사이저 연주",1,6,16.67,7.2
"https://studionol.co.kr/ko/stories/practice-room-keyboard1",practice-room-keyboard1,"밴드 키보드 독학",1,5,20.00,12.4
"https://studionol.co.kr/ko/stories/practice-room-midi1",practice-room-midi1,"미디 작업실",1,35,2.86,7.1
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"드럼연습실",1,1,100.00,12.0
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"방음 연습실 월세",1,23,4.35,9.7
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"방음 작업실 월세",1,24,4.17,6.4
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"연습실 한달 대여 가격",1,15,6.67,7.5
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"음악 스튜디오 월세",1,19,5.26,5.9
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"음악 작업실 대여",1,24,4.17,8.2
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"음악연습실 월세",1,37,2.70,6.1
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"음악작업실 월세",1,104,0.96,7.6
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"음악작업실 임대",1,2,50.00,8.5
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"작업실 월세",1,63,1.59,8.0
"https://studionol.co.kr/ko/stories/practice-room-opera1",practice-room-opera1,"오페라 발성",1,5,20.00,6.0
"https://studionol.co.kr/ko/stories/practice-room-piano-beginner1",practice-room-piano-beginner1,"무료 피아노 연습실",1,7,14.29,15.6
"https://studionol.co.kr/ko/stories/practice-room-piano-jazz-voicings1",practice-room-piano-jazz-voicings1,"재즈 보이싱",1,30,3.33,7.0
"https://studionol.co.kr/ko/stories/practice-room-piano-leadsheet1",practice-room-piano-leadsheet1,"리드 시트",1,12,8.33,9.5
"https://studionol.co.kr/ko/stories/practice-room-piano-rhythm-patterns1",practice-room-piano-rhythm-patterns1,"왼손 반주 패턴",1,17,5.88,4.4
"https://studionol.co.kr/ko/stories/practice-room-piano-sight-adv1",practice-room-piano-sight-adv1,"초견 연습 악보",1,10,10.00,7.8
"https://studionol.co.kr/ko/stories/practice-room-piano-sight-reading1",practice-room-piano-sight-reading1,"초견 연습 악보",1,3,33.33,6.0
"https://studionol.co.kr/ko/stories/practice-room-piano-stride-beginner1",practice-room-piano-stride-beginner1,"스트라이드 피아노",1,14,7.14,6.8
"https://studionol.co.kr/ko/stories/practice-room-piano-technique1",practice-room-piano-technique1,"피아노 손가락 연습",1,23,4.35,6.9
"https://studionol.co.kr/ko/stories/practice-room-piano-tremolo1",practice-room-piano-tremolo1,"트레몰로 피아노",1,61,1.64,5.0
"https://studionol.co.kr/ko/stories/practice-room-piano-tremolo1",practice-room-piano-tremolo1,"피아노 트레몰로",1,46,2.17,3.8
"https://studionol.co.kr/ko/stories/practice-room-piano-voicing1",practice-room-piano-voicing1,"피아노 보이싱",1,25,4.00,8.9
"https://studionol.co.kr/ko/stories/practice-room-price1",practice-room-price1,"smc 음악연습실",1,1,100.00,6.0
"https://studionol.co.kr/ko/stories/practice-room-price1",practice-room-price1,"보컬연습실 대여 가격",1,24,4.17,7.3
"https://studionol.co.kr/ko/stories/practice-room-price1",practice-room-price1,"연습실 대여 가격",1,45,2.22,6.2
"https://studionol.co.kr/ko/stories/practice-room-price1",practice-room-price1,"음악연습실 대여 가격",1,19,5.26,7.5
"https://studionol.co.kr/ko/stories/practice-room-pronunciation1",practice-room-pronunciation1,"연습실 영어로",1,5,20.00,4.2
"https://studionol.co.kr/ko/stories/practice-room-rental1",practice-room-rental1,"연습실 예약",1,4,25.00,6.3
"https://studionol.co.kr/ko/stories/practice-room-rhythm1",practice-room-rhythm1,"박자감",1,79,1.27,5.7
"https://studionol.co.kr/ko/stories/practice-room-saxophone1",practice-room-saxophone1,"아파트",1,1,100.00,5.0
"https://studionol.co.kr/ko/stories/practice-room-startup1",practice-room-startup1,"연습실 창업 현실",1,26,3.85,6.3
"https://studionol.co.kr/ko/stories/practice-room-string1",practice-room-string1,"바이올린 연습실",1,20,5.00,5.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-falsetto-technique1",practice-room-vocal-falsetto-technique1,"성구전환",1,20,5.00,7.6
