page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/practice-room-piano-blues-comping1",practice-room-piano-blues-comping1,0,10,0.00,8.9
"https://studionol.co.kr/ko/stories/practice-room-piano-chord-adv1",practice-room-piano-chord-adv1,0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-piano-chord-substitution1",practice-room-piano-chord-substitution1,0,38,0.00,6.7
"https://studionol.co.kr/ko/stories/practice-room-piano-concerto1",practice-room-piano-concerto1,0,5,0.00,7.2
"https://studionol.co.kr/ko/stories/practice-room-piano-contemporary1",practice-room-piano-contemporary1,0,4,0.00,15.0
"https://studionol.co.kr/ko/stories/practice-room-piano-cross-hand-technique1",practice-room-piano-cross-hand-technique1,0,45,0.00,5.5
"https://studionol.co.kr/ko/stories/practice-room-piano-crosshand1",practice-room-piano-crosshand1,0,22,0.00,3.5
"https://studionol.co.kr/ko/stories/practice-room-piano-duet1",practice-room-piano-duet1,0,10,0.00,8.7
"https://studionol.co.kr/ko/stories/practice-room-piano-film-score1",practice-room-piano-film-score1,0,4,0.00,4.5
"https://studionol.co.kr/ko/stories/practice-room-piano-four-hands1",practice-room-piano-four-hands1,0,4,0.00,9.3
"https://studionol.co.kr/ko/stories/practice-room-piano-funk1",practice-room-piano-funk1,0,49,0.00,6.4
"https://studionol.co.kr/ko/stories/practice-room-piano-gospel1",practice-room-piano-gospel1,0,6,0.00,10.2
"https://studionol.co.kr/ko/stories/practice-room-piano-improvisation1",practice-room-piano-improvisation1,0,3,0.00,4.3
"https://studionol.co.kr/ko/stories/practice-room-piano-jazz-standard1",practice-room-piano-jazz-standard1,0,28,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-piano-left-hand-bass1",practice-room-piano-left-hand-bass1,0,3,0.00,6.3
"https://studionol.co.kr/ko/stories/practice-room-piano-left-hand1",practice-room-piano-left-hand1,0,37,0.00,7.3
"https://studionol.co.kr/ko/stories/practice-room-piano-memorization1",practice-room-piano-memorization1,0,9,0.00,7.3
"https://studionol.co.kr/ko/stories/practice-room-piano-minimalism1",practice-room-piano-minimalism1,0,2,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-piano-modal1",practice-room-piano-modal1,0,26,0.00,7.9
"https://studionol.co.kr/ko/stories/practice-room-piano-new-age1",practice-room-piano-new-age1,0,30,0.00,6.8
"https://studionol.co.kr/ko/stories/practice-room-piano-pedal1",practice-room-piano-pedal1,0,2,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-piano-polyphony1",practice-room-piano-polyphony1,0,34,0.00,5.9
"https://studionol.co.kr/ko/stories/practice-room-piano-pop-arrangement1",practice-room-piano-pop-arrangement1,0,18,0.00,7.2
"https://studionol.co.kr/ko/stories/practice-room-piano-pop1",practice-room-piano-pop1,0,8,0.00,9.8
"https://studionol.co.kr/ko/stories/practice-room-piano-reharmonization1",practice-room-piano-reharmonization1,0,28,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-piano-rhythm-training1",practice-room-piano-rhythm-training1,0,2,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-piano-rhythm1",practice-room-piano-rhythm1,0,2,0.00,6.5
"https://studionol.co.kr/ko/stories/practice-room-piano-romantic1",practice-room-piano-romantic1,0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-piano-scale-adv1",practice-room-piano-scale-adv1,0,3,0.00,8.7
"https://studionol.co.kr/ko/stories/practice-room-piano-scales-modes1",practice-room-piano-scales-modes1,0,5,0.00,8.6
"https://studionol.co.kr/ko/stories/practice-room-piano-tango1",practice-room-piano-tango1,0,4,0.00,2.5
"https://studionol.co.kr/ko/stories/practice-room-piano-touch1",practice-room-piano-touch1,0,44,0.00,7.9
"https://studionol.co.kr/ko/stories/practice-room-piano-trills1",practice-room-piano-trills1,0,6,0.00,5.8
"https://studionol.co.kr/ko/stories/practice-room-piano-two-hand-independence1",practice-room-piano-two-hand-independence1,0,45,0.00,6.4
"https://studionol.co.kr/ko/stories/practice-room-piano-worship1",practice-room-piano-worship1,0,37,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-pop-piano1",practice-room-pop-piano1,0,3,0.00,4.7
"https://studionol.co.kr/ko/stories/practice-room-pop-vocal1",practice-room-pop-vocal1,0,16,0.00,6.9
"https://studionol.co.kr/ko/stories/practice-room-posture1",practice-room-posture1,0,9,0.00,9.4
"https://studionol.co.kr/ko/stories/practice-room-pre-recording1",practice-room-pre-recording1,0,16,0.00,7.2
"https://studionol.co.kr/ko/stories/practice-room-rehearsal-vocal1",practice-room-rehearsal-vocal1,0,84,0.00,5.5
"https://studionol.co.kr/ko/stories/practice-room-repertoire1",practice-room-repertoire1,0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/practice-room-rock-band1",practice-room-rock-band1,0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-saxophone21",practice-room-saxophone21,0,17,0.00,7.6
"https://studionol.co.kr/ko/stories/practice-room-self-study1",practice-room-self-study1,0,23,0.00,6.2
"https://studionol.co.kr/ko/stories/practice-room-seongnam1",practice-room-seongnam1,0,25,0.00,10.4
"https://studionol.co.kr/ko/stories/practice-room-session1",practice-room-session1,0,46,0.00,7.9
"https://studionol.co.kr/ko/stories/practice-room-sight-reading1",practice-room-sight-reading1,0,1,0.00,15.0
"https://studionol.co.kr/ko/stories/practice-room-smart-practice1",practice-room-smart-practice1,0,11,0.00,7.5
"https://studionol.co.kr/ko/stories/practice-room-songwriting1",practice-room-songwriting1,0,3,0.00,14.0
"https://studionol.co.kr/ko/stories/practice-room-speed1",practice-room-speed1,0,41,0.00,4.3
"https://studionol.co.kr/ko/stories/practice-room-teacher1",practice-room-teacher1,0,11,0.00,12.9
"https://studionol.co.kr/ko/stories/practice-room-theory1",practice-room-theory1,0,57,0.00,11.3
"https://studionol.co.kr/ko/stories/practice-room-trot1",practice-room-trot1,0,26,0.00,7.3
"https://studionol.co.kr/ko/stories/practice-room-vibrato1",practice-room-vibrato1,0,6,0.00,10.2
"https://studionol.co.kr/ko/stories/practice-room-video-audition1",practice-room-video-audition1,0,25,0.00,6.4
"https://studionol.co.kr/ko/stories/practice-room-violin1",practice-room-violin1,0,2,0.00,5.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-audition1",practice-room-vocal-audition1,0,12,0.00,6.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-belting1",practice-room-vocal-belting1,0,18,0.00,13.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-breath21",practice-room-vocal-breath21,0,15,0.00,4.4
"https://studionol.co.kr/ko/stories/practice-room-vocal-classical1",practice-room-vocal-classical1,0,524,0.00,6.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-color-adv1",practice-room-vocal-color-adv1,0,33,0.00,5.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-consonant1",practice-room-vocal-consonant1,0,52,0.00,8.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-cover1",practice-room-vocal-cover1,0,9,0.00,8.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-crooning1",practice-room-vocal-crooning1,0,76,0.00,7.2
"https://studionol.co.kr/ko/stories/practice-room-vocal-gospel1",practice-room-vocal-gospel1,0,11,0.00,8.6
"https://studionol.co.kr/ko/stories/practice-room-vocal-indie1",practice-room-vocal-indie1,0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-jazz-scat1",practice-room-vocal-jazz-scat1,0,168,0.00,7.2
"https://studionol.co.kr/ko/stories/practice-room-vocal-mic1",practice-room-vocal-mic1,0,44,0.00,11.3
"https://studionol.co.kr/ko/stories/practice-room-vocal-mix1",practice-room-vocal-mix1,0,6,0.00,9.2
"https://studionol.co.kr/ko/stories/practice-room-vocal-musical-style1",practice-room-vocal-musical-style1,0,94,0.00,6.6
"https://studionol.co.kr/ko/stories/practice-room-vocal-registers1",practice-room-vocal-registers1,0,88,0.00,5.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-rock1",practice-room-vocal-rock1,0,17,0.00,6.4
"https://studionol.co.kr/ko/stories/practice-room-vocal-soul-rn1",practice-room-vocal-soul-rn1,0,11,0.00,15.2
"https://studionol.co.kr/ko/stories/practice-room-vocal-stage-adv1",practice-room-vocal-stage-adv1,0,2,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-stage1",practice-room-vocal-stage1,0,25,0.00,9.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-sustain1",practice-room-vocal-sustain1,0,25,0.00,8.2
"https://studionol.co.kr/ko/stories/practice-room-vocal-warm-up1",practice-room-vocal-warm-up1,0,161,0.00,6.4
"https://studionol.co.kr/ko/stories/practice-room-vocal-warmup-routine1",practice-room-vocal-warmup-routine1,0,51,0.00,6.6
"https://studionol.co.kr/ko/stories/practice-room-vocal-warmup1",practice-room-vocal-warmup1,0,44,0.00,6.7
"https://studionol.co.kr/ko/stories/practice-room-vs-home1",practice-room-vs-home1,0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/practice-room-vs-studio1",practice-room-vs-studio1,0,4,0.00,4.3
"https://studionol.co.kr/ko/stories/practice-room-warm-up1",practice-room-warm-up1,0,19,0.00,5.7
"https://studionol.co.kr/ko/stories/practice-room-weekend1",practice-room-weekend1,0,2,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-worldcup1",practice-room-worldcup1,0,12,0.00,4.7
"https://studionol.co.kr/ko/stories/practice-room-yeokchon1",practice-room-yeokchon1,0,5,0.00,3.2
"https://studionol.co.kr/ko/stories/recording-cost1",recording-cost1,0,30,0.00,8.1
"https://studionol.co.kr/ko/stories/recording-preparation1",recording-preparation1,0,2,0.00,7.0
"https://studionol.co.kr/ko/stories/rehearsal1",rehearsal1,0,18,0.00,5.0
"https://studionol.co.kr/ko/stories/review2",review2,0,31,0.00,10.7
"https://studionol.co.kr/ko/stories/review3",review3,0,12,0.00,7.6
"https://studionol.co.kr/ko/stories/review5",review5,0,6,0.00,13.0
"https://studionol.co.kr/ko/stories/review6",review6,0,24,0.00,9.7
"https://studionol.co.kr/ko/stories/review9",review9,0,14,0.00,9.4
"https://studionol.co.kr/ko/stories/rnb-production1",rnb-production1,0,107,0.00,5.7
"https://studionol.co.kr/ko/stories/rnb-vocal1",rnb-vocal1,0,11,0.00,7.3
"https://studionol.co.kr/ko/stories/rnb1",rnb1,0,14,0.00,9.6
"https://studionol.co.kr/ko/stories/rock-production1",rock-production1,0,5,0.00,4.0
"https://studionol.co.kr/ko/stories/rock-vocal1",rock-vocal1,0,13,0.00,4.8
"https://studionol.co.kr/ko/stories/sangam-dmc1",sangam-dmc1,0,31,0.00,7.1
"https://studionol.co.kr/ko/stories/scat-singing1",scat-singing1,0,7,0.00,6.0
"https://studionol.co.kr/ko/stories/seocho-banpo1",seocho-banpo1,0,32,0.00,7.5
"https://studionol.co.kr/ko/stories/seongbuk1",seongbuk1,0,31,0.00,6.3
"https://studionol.co.kr/ko/stories/seongdong-wangsimni1",seongdong-wangsimni1,0,21,0.00,6.5
"https://studionol.co.kr/ko/stories/seongsu1",seongsu1,0,31,0.00,6.5
"https://studionol.co.kr/ko/stories/seoul-metro-guide1",seoul-metro-guide1,0,166,0.00,7.7
"https://studionol.co.kr/ko/stories/shorts-reels-music1",shorts-reels-music1,0,92,0.00,7.4
"https://studionol.co.kr/ko/stories/siheung-baegot1",siheung-baegot1,0,39,0.00,7.0
"https://studionol.co.kr/ko/stories/siheung1",siheung1,0,16,0.00,7.6
"https://studionol.co.kr/ko/stories/singil1",singil1,0,38,0.00,7.1
"https://studionol.co.kr/ko/stories/singing-lesson1",singing-lesson1,0,13,0.00,11.3
"https://studionol.co.kr/ko/stories/sinjeong1",sinjeong1,0,4,0.00,6.5
"https://studionol.co.kr/ko/stories/song-choice1",song-choice1,0,39,0.00,7.2
"https://studionol.co.kr/ko/stories/songpa-sincheon1",songpa-sincheon1,0,15,0.00,6.7
"https://studionol.co.kr/ko/stories/streaming-release1",streaming-release1,0,8,0.00,5.8
"https://studionol.co.kr/ko/stories/streaming-revenue1",streaming-revenue1,0,13,0.00,13.7
"https://studionol.co.kr/ko/stories/strings-recording1",strings-recording1,0,11,0.00,7.3
"https://studionol.co.kr/ko/stories/studio-monitor1",studio-monitor1,0,33,0.00,7.8
"https://studionol.co.kr/ko/stories/suseo1",suseo1,0,36,0.00,6.3
"https://studionol.co.kr/ko/stories/suseong1",suseong1,0,41,0.00,7.9
"https://studionol.co.kr/ko/stories/taean1",taean1,0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/tone-color1",tone-color1,0,14,0.00,6.9
"https://studionol.co.kr/ko/stories/transcription1",transcription1,0,15,0.00,5.9
"https://studionol.co.kr/ko/stories/uijeongbu-minjak1",uijeongbu-minjak1,0,34,0.00,7.2
"https://studionol.co.kr/ko/stories/vibrato1",vibrato1,0,17,0.00,9.5
"https://studionol.co.kr/ko/stories/vintage-sound1",vintage-sound1,0,48,0.00,6.3
"https://studionol.co.kr/ko/stories/vocal-arrangement1",vocal-arrangement1,0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/vocal-automation1",vocal-automation1,0,4,0.00,8.0
"https://studionol.co.kr/ko/stories/vocal-comping1",vocal-comping1,0,27,0.00,5.3
"https://studionol.co.kr/ko/stories/vocal-diction1",vocal-diction1,0,9,0.00,6.1
"https://studionol.co.kr/ko/stories/vocal-eq1",vocal-eq1,0,19,0.00,9.6
"https://studionol.co.kr/ko/stories/vocal-falsetto1",vocal-falsetto1,0,26,0.00,11.3
"https://studionol.co.kr/ko/stories/vocal-practice-routine1",vocal-practice-routine1,0,46,0.00,6.1
"https://studionol.co.kr/ko/stories/vocal-resonance1",vocal-resonance1,0,16,0.00,6.3
"https://studionol.co.kr/ko/stories/vocal-reverb1",vocal-reverb1,0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/vocal-runs1",vocal-runs1,0,4,0.00,8.8
"https://studionol.co.kr/ko/stories/vocal-stacking1",vocal-stacking1,0,9,0.00,8.1
"https://studionol.co.kr/ko/stories/voice-type1",voice-type1,0,50,0.00,6.7
"https://studionol.co.kr/ko/stories/wanju1",wanju1,0,21,0.00,7.5
"https://studionol.co.kr/ko/stories/wedding-song1",wedding-song1,0,9,0.00,7.8
"https://studionol.co.kr/ko/stories/wonju1",wonju1,0,17,0.00,9.4
"https://studionol.co.kr/ko/stories/yanggu1",yanggu1,0,6,0.00,6.7
"https://studionol.co.kr/ko/stories/yangju-deokgye1",yangju-deokgye1,0,38,0.00,8.4
"https://studionol.co.kr/ko/stories/yangsan1",yangsan1,0,10,0.00,6.9
"https://studionol.co.kr/ko/stories/yeoncheon1",yeoncheon1,0,20,0.00,7.7
"https://studionol.co.kr/ko/stories/yongsan-hyochang1",yongsan-hyochang1,0,26,0.00,7.1
"https://studionol.co.kr/ko/stories/youtube-shorts1",youtube-shorts1,0,95,0.00,6.8
"https://studionol.co.kr/portfolio/hee-woo-geudaeneun",,0,1,0.00,11.0
"https://studionol.co.kr/pricing",,0,16,0.00,5.3
"https://studionol.co.kr/stories/mixing9",,0,2,0.00,4.0
"https://studionol.co.kr/th",,0,1,0.00,1.0
"https://studionol.co.kr/th/portfolio",,0,3,0.00,8.0
"https://studionol.co.kr/th/pricing",,0,8,0.00,6.0
"https://studionol.co.kr/th/stories",,0,2,0.00,2.5
"https://studionol.co.kr/th/stories/category/business",category,0,1,0.00,4.0
"https://studionol.co.kr/th/stories/category/recording",category,0,7,0.00,3.6
"https://studionol.co.kr/th/stories/category/region",category,0,6,0.00,11.3
"https://studionol.co.kr/th/stories/done1",done1,0,1,0.00,11.0
"https://studionol.co.kr/th/stories/mixing19",mixing19,0,1,0.00,10.0
"https://studionol.co.kr/th/stories/mixing2",mixing2,0,1,0.00,8.0
"https://studionol.co.kr/th/stories/mixing21",mixing21,0,1,0.00,9.0
"https://studionol.co.kr/th/stories/mixing4",mixing4,0,1,0.00,7.0
"https://studionol.co.kr/th/stories/mixing6",mixing6,0,1,0.00,10.0
"https://studionol.co.kr/th/stories/mixing9",mixing9,0,1,0.00,10.0
"https://studionol.co.kr/th/voice-acting",,0,18,0.00,7.8
"https://studionol.co.kr/th/wedding-song",,0,2,0.00,8.0
"https://studionol.co.kr/uz/about",,0,1,0.00,10.0
"https://studionol.co.kr/uz/lesson",,0,1,0.00,6.0
"https://studionol.co.kr/uz/portfolio/hee-woo-geudaeneun",,0,1,0.00,9.0
"https://studionol.co.kr/uz/portfolio/hwang-gyeong-ha-nunnokeut",,0,1,0.00,10.0
"https://studionol.co.kr/uz/practice-room",,0,1,0.00,6.0
"https://studionol.co.kr/uz/pricing",,0,10,0.00,3.6
"https://studionol.co.kr/uz/stories",,0,1,0.00,2.0
"https://studionol.co.kr/uz/stories/bulgwang-mixing-club-3rd",bulgwang-mixing-club-3rd,0,1,0.00,3.0
"https://studionol.co.kr/uz/stories/category/region",category,0,11,0.00,7.2
"https://studionol.co.kr/uz/stories/category/vocal",category,0,6,0.00,13.0
"https://studionol.co.kr/uz/stories/interview1",interview1,0,5,0.00,6.4
"https://studionol.co.kr/uz/stories/mixing1",mixing1,0,1,0.00,8.0
"https://studionol.co.kr/uz/stories/mixing10",mixing10,0,3,0.00,8.3
"https://studionol.co.kr/uz/stories/mixing11",mixing11,0,2,0.00,1.0
"https://studionol.co.kr/uz/stories/mixing12",mixing12,0,1,0.00,24.0
"https://studionol.co.kr/uz/stories/mixing13",mixing13,0,1,0.00,1.0
"https://studionol.co.kr/uz/stories/mixing14",mixing14,0,2,0.00,9.0
"https://studionol.co.kr/uz/stories/mixing15",mixing15,0,2,0.00,7.0
"https://studionol.co.kr/uz/stories/mixing16",mixing16,0,1,0.00,8.0
"https://studionol.co.kr/uz/stories/mixing19",mixing19,0,4,0.00,6.5
"https://studionol.co.kr/uz/stories/mixing2",mixing2,0,1,0.00,10.0
"https://studionol.co.kr/uz/stories/mixing20",mixing20,0,6,0.00,7.7
"https://studionol.co.kr/uz/stories/mixing21",mixing21,0,1,0.00,7.0
"https://studionol.co.kr/uz/stories/mixing23",mixing23,0,1,0.00,11.0
"https://studionol.co.kr/uz/stories/mixing3",mixing3,0,5,0.00,7.0
"https://studionol.co.kr/uz/stories/mixing4",mixing4,0,1,0.00,2.0
"https://studionol.co.kr/uz/stories/mixing7",mixing7,0,2,0.00,5.0
"https://studionol.co.kr/uz/stories/mixing8",mixing8,0,5,0.00,9.6
"https://studionol.co.kr/uz/voice-acting",,0,15,0.00,12.3
"https://studionol.co.kr/uz/wedding-song",,0,3,0.00,4.3
"https://studionol.co.kr/vi",,0,11,0.00,5.1
"https://studionol.co.kr/vi/lesson",,0,2,0.00,2.5
"https://studionol.co.kr/vi/portfolio/unknown-feeling",,0,1,0.00,20.0
"https://studionol.co.kr/vi/pricing",,0,1,0.00,1.0
"https://studionol.co.kr/vi/stories/category/event",category,0,1,0.00,9.0
"https://studionol.co.kr/vi/stories/category/instrument",category,0,9,0.00,13.3
"https://studionol.co.kr/vi/stories/category/recording",category,0,5,0.00,12.0
"https://studionol.co.kr/vi/stories/category/vocal",category,0,6,0.00,8.3
"https://studionol.co.kr/vi/stories/mixing14",mixing14,0,1,0.00,5.0
"https://studionol.co.kr/vi/stories/mixing16",mixing16,0,2,0.00,8.5
"https://studionol.co.kr/vi/stories/mixing19",mixing19,0,3,0.00,8.7
"https://studionol.co.kr/vi/stories/mixing20",mixing20,0,5,0.00,5.2
"https://studionol.co.kr/vi/stories/mixing4",mixing4,0,1,0.00,4.0
"https://studionol.co.kr/vi/stories/mixing6",mixing6,0,4,0.00,7.0
"https://studionol.co.kr/vi/stories/mixing8",mixing8,0,1,0.00,12.0
"https://studionol.co.kr/zh",,0,16,0.00,8.6
"https://studionol.co.kr/zh/about",,0,1,0.00,3.0
"https://studionol.co.kr/zh/contact",,0,6,0.00,6.8
"https://studionol.co.kr/zh/lesson",,0,7,0.00,6.9
"https://studionol.co.kr/zh/portfolio/kkar-transition",,0,1,0.00,19.0
"https://studionol.co.kr/zh/portfolio/semin-yeorin-ip",,0,1,0.00,13.0
"https://studionol.co.kr/zh/portfolio/various-artists-fish-die",,0,1,0.00,10.0
"https://studionol.co.kr/zh/portfolio/yeoyu-seoul-night",,0,1,0.00,5.0
"https://studionol.co.kr/zh/portfolio/young-in-red-dot",,0,1,0.00,3.0
"https://studionol.co.kr/zh/pricing",,0,24,0.00,5.8
"https://studionol.co.kr/zh/stories",,0,1,0.00,4.0
"https://studionol.co.kr/zh/stories/bulgwang-mixing-club-3rd",bulgwang-mixing-club-3rd,0,1,0.00,7.0
"https://studionol.co.kr/zh/stories/category/business",category,0,3,0.00,7.0
"https://studionol.co.kr/zh/stories/category/instrument",category,0,4,0.00,19.3
"https://studionol.co.kr/zh/stories/category/lesson",category,0,10,0.00,12.7
"https://studionol.co.kr/zh/stories/category/recording",category,0,7,0.00,9.6
"https://studionol.co.kr/zh/stories/category/region",category,0,23,0.00,8.5
"https://studionol.co.kr/zh/stories/interview1",interview1,0,9,0.00,14.2
"https://studionol.co.kr/zh/stories/mixing1",mixing1,0,2,0.00,7.5
"https://studionol.co.kr/zh/stories/mixing10",mixing10,0,8,0.00,5.0
"https://studionol.co.kr/zh/stories/mixing12",mixing12,0,1,0.00,6.0
"https://studionol.co.kr/zh/stories/mixing13",mixing13,0,5,0.00,16.8
"https://studionol.co.kr/zh/stories/mixing15",mixing15,0,1,0.00,10.0
"https://studionol.co.kr/zh/stories/mixing17",mixing17,0,24,0.00,8.0
"https://studionol.co.kr/zh/stories/mixing18",mixing18,0,24,0.00,8.7
"https://studionol.co.kr/zh/stories/mixing20",mixing20,0,1,0.00,10.0
"https://studionol.co.kr/zh/stories/mixing23",mixing23,0,23,0.00,13.8
"https://studionol.co.kr/zh/stories/mixing4",mixing4,0,15,0.00,6.5
"https://studionol.co.kr/zh/stories/mixing8",mixing8,0,3,0.00,3.3
"https://studionol.co.kr/zh/stories/mixing9",mixing9,0,4,0.00,17.5
"https://studionol.co.kr/zh/stories/recording-in-seoul-for-chinese-musicians",recording-in-seoul-for-chinese-musicians,0,28,0.00,9.9
"https://studionol.co.kr/zh/studio-info",,0,7,0.00,14.3
"https://studionol.co.kr/zh/voice-acting",,0,23,0.00,8.5
"https://studionol.co.kr/zh/wedding-song",,0,5,0.00,8.8
